id,%red,%green,%blue,%black,%white,double
00 35 39.18 +19 28 38.3,0.007436116536458333,0.0,0.0005374484592013889,0.9896867540147569,0.0023396809895833335,1
00 38 29.19 +42 59 59.7,0.013042873806423612,0.0,0.0024464925130208335,0.9804263644748263,0.004084269205729167,1
00 39 11.15 +34 29 42.4,0.006215413411458333,0.0,0.001430935329861111,0.9901496039496528,0.002204047309027778,1
00 39 33.26 +05 37 49.8,0.002327813042534722,0.0,0.0015801323784722222,0.9947781032986112,0.0013139512803819445,1
00 40 34.13 +71 01 38.7,0.038508097330729164,0.0,0.0033738878038194445,0.9496883816189237,0.008429633246527778,1
00 40 47.49 -07 13 57.5,0.011669582790798612,0.0,0.0015936957465277778,0.9835069444444444,0.0032297770182291665,1
00 44 36.13 +43 39 51.3,0.011964586046006944,1.6954210069444444e-06,0.002829657660590278,0.981414794921875,0.0037892659505208335,1
00 44 44.29 +42 01 20.0,0.1905364990234375,5.086263020833333e-06,0.001430935329861111,0.8025309244791666,0.005496554904513889,1
00 45 04.64 -01 08 43.0,0.003134833441840278,1.6954210069444444e-06,0.0011969672309027778,0.9938981797960069,0.0017683241102430555,1
00 46 51.27 +05 33 24.7,0.0035451253255208335,1.6954210069444444e-06,0.0014478895399305555,0.9934590657552084,0.0015462239583333333,1
00 47 20.60 -06 05 17.9,0.0023956298828125,0.0,0.0022260877821180555,0.9942203097873263,0.0011579725477430555,1
00 48 58.66 +25 12 35.3,0.005037095811631944,0.0,0.0012105305989583333,0.9914126925998263,0.0023396809895833335,1
00 50 03.65 +16 06 07.8,0.004113091362847222,0.0,0.0019989013671875,0.9915737575954862,0.0023142496744791665,1
00 51 24.03 +26 35 32.4,0.005345662434895833,0.0,0.001373291015625,0.9908464219835069,0.002434624565972222,1
00 51 48.59 +71 25 21.9,0.03245374891493055,6.781684027777777e-06,0.005337185329861111,0.9544711642795138,0.007731119791666667,1
00 52 55.60 -08 55 32.0,0.001834445529513889,0.0,0.0019293891059027778,0.9953325059678819,0.0009036593967013889,1
00 55 30.71 +21 03 29.1,0.003185696072048611,0.0,0.0017106797960069445,0.9934471978081597,0.0016564263237847222,1
00 56 04.85 +41 53 24.0,0.011269463433159722,0.0,0.0014394124348958333,0.9833306206597222,0.003960503472222222,1
00 57 41.57 +04 41 03.3,0.0022023518880208335,3.3908420138888887e-06,0.001575046115451389,0.9951765272352431,0.0010426839192708333,1
00 58 28.90 +85 58 50.2,0.006405300564236111,0.0,0.0019938151041666665,0.9889289008246528,0.0026719835069444445,1
00 59 52.76 +13 59 55.5,0.0026295979817708335,0.0,0.0026753743489583335,0.9931301540798612,0.0015648735894097222,1
01 00 18.23 +07 57 00.8,0.002117580837673611,0.0,0.001919216579861111,0.9947068956163194,0.0012563069661458333,1
01 01 27.71 +10 23 55.6,0.0041961669921875,0.0,0.0006747775607638889,0.9932488335503472,0.001880221896701389,1
01 02 52.71 +47 02 49.8,0.020122951931423612,3.3908420138888887e-06,0.0035451253255208335,0.9695671929253472,0.006761338975694444,1
01 03 40.12 +40 51 29.2,0.010767618815104166,5.086263020833333e-06,0.0029144287109375,0.9827490912543403,0.003563774956597222,1
01 05 16.70 +16 20 17.3,0.003655327690972222,1.6954210069444444e-06,0.0081634521484375,0.9849446614583334,0.00323486328125,1
01 05 24.74 +25 13 47.9,0.004611545138888889,0.0,0.001529269748263889,0.9919450547960069,0.0019141303168402778,1
01 06 29.94 +33 36 14.8,0.004704793294270833,1.6954210069444444e-06,0.0016547309027777778,0.9915432400173612,0.0020955403645833335,1
01 07 37.87 +22 57 17.9,0.006507025824652778,0.0,0.0020650227864583335,0.9895867241753472,0.0018412272135416667,1
01 12 50.16 +20 06 50.2,0.003531561957465278,0.0,0.0019938151041666665,0.9922061496310763,0.0022684733072916665,1
01 17 50.07 +34 42 15.0,0.011040581597222222,1.6954210069444444e-06,0.049843682183159724,0.9362453884548612,0.00286865234375,1
01 18 13.27 -08 17 21.8,0.0026838514539930555,0.0,0.001697116427951389,0.9944678412543403,0.0011511908637152778,1
01 18 41.10 -00 52 03.2,0.005649142795138889,0.0,0.0054473876953125,0.9865570068359375,0.002346462673611111,1
01 19 29.98 -00 02 29.5,0.003777398003472222,0.0,0.0033721923828125,0.9910854763454862,0.0017649332682291667,1
01 19 31.32 +18 49 58.0,0.004675971137152778,3.3908420138888887e-06,0.001373291015625,0.9916449652777778,0.0023023817274305555,1
01 19 33.88 +24 49 56.1,0.004219902886284722,1.6954210069444444e-06,0.0014258490668402778,0.9921620686848959,0.002190483940972222,1
01 20 20.87 -10 26 11.9,0.004389444986979167,1.6954210069444444e-06,0.0017106797960069445,0.9921298556857638,0.0017683241102430555,1
01 20 21.30 +09 36 44.3,0.006093343098958333,0.0,0.0006968180338541666,0.9912211100260416,0.0019887288411458335,1
01 21 32.50 +39 20 35.3,0.009267171223958334,3.3908420138888887e-06,0.00225830078125,0.9852091471354166,0.003261990017361111,1
01 22 27.62 +34 51 54.0,0.007617526584201389,0.0,0.001354641384548611,0.9882642957899306,0.0027635362413194445,1
01 23 51.82 -11 48 30.1,0.009711371527777778,0.0,0.0014580620659722222,0.9873012966579862,0.001529269748263889,1
01 26 04.18 +09 24 38.6,0.0041961669921875,0.0,0.0009528266059027778,0.9930623372395834,0.001788669162326389,1
01 27 08.40 +41 11 11.1,0.03295559353298611,0.0,0.0024312337239583335,0.9552544487847222,0.009358723958333334,1
01 28 31.48 +09 39 56.0,0.0013665093315972222,3.3908420138888887e-06,0.0033891465928819445,0.9938117133246528,0.0014292399088541667,1
01 30 57.38 +59 37 31.0,0.06395636664496528,0.0,0.0017344156901041667,0.9224056667751737,0.011903550889756944,1
01 32 28.69 +14 17 07.5,0.003131442599826389,0.0,0.0013580322265625,0.9943406846788194,0.0011698404947916667,1
01 32 57.22 +19 53 57.9,0.003058539496527778,0.0,0.003121270073784722,0.9911702473958334,0.0026499430338541665,1
01 34 43.57 +07 20 04.4,0.006284925672743056,0.0,0.0004611545138888889,0.9910380045572916,0.002215915256076389,1
01 35 14.71 +05 38 24.6,0.003692626953125,0.0,0.001224093967013889,0.9934658474392362,0.001617431640625,1
01 37 33.45 +17 26 52.1,0.0034027099609375,0.0,0.001934475368923611,0.992095947265625,0.002566867404513889,1
01 37 37.71 +07 08 47.5,0.005647447374131944,1.6954210069444444e-06,0.0006205240885416666,0.9913194444444444,0.002410888671875,1
01 38 43.71 +03 59 07.3,0.0019395616319444445,1.6954210069444444e-06,0.001040988498263889,0.9958462185329862,0.001171535915798611,1
01 41 44.75 +07 11 52.0,0.003567165798611111,1.6954210069444444e-06,0.0008934868706597222,0.9942474365234375,0.0012902153862847222,1
01 44 24.95 +24 22 04.5,0.003319634331597222,5.086263020833333e-06,0.0017106797960069445,0.9933827718098959,0.0015818277994791667,1
01 44 59.12 -01 03 30.8,0.004853990342881944,0.0,0.0007527669270833334,0.9931216769748263,0.0012715657552083333,1
01 46 19.05 +25 05 54.0,0.005357530381944444,0.0,0.0005560980902777778,0.9921841091579862,0.0019022623697916667,1
01 48 51.03 +14 10 48.1,0.001468234592013889,0.0,0.004606458875868056,0.9917416042751737,0.0021837022569444445,1
01 50 05.46 +14 21 04.3,0.0073089599609375,3.3908420138888887e-06,0.0014495849609375,0.9879286024305556,0.0033094618055555555,1
01 51 05.79 -11 25 17.4,0.0019361707899305555,0.0,0.0025177001953125,0.9940253363715278,0.0015207926432291667,1
01 51 24.54 +34 00 18.3,0.008580525716145834,0.0,0.0018819173177083333,0.9855329725477431,0.004004584418402778,1
01 52 51.59 -10 33 49.8,0.002551608615451389,3.3908420138888887e-06,0.002788967556423611,0.9930165608723959,0.0016394721137152778,1
01 54 09.98 +77 12 51.2,0.004006279839409722,0.0,0.005191379123263889,0.9884372287326388,0.0023651123046875,1
01 56 11.70 -03 09 40.3,0.0017751057942708333,1.6954210069444444e-06,0.002541436089409722,0.9939948187934028,0.0016869439019097222,1
01 56 19.70 +08 29 26.7,0.005016750759548611,0.0,0.001129150390625,0.9918535020616319,0.0020005967881944445,1
01 57 09.61 -10 14 32.7,0.007807413736979167,0.0,0.008936564127604166,0.9790327284071181,0.004223293728298611,1
01 57 30.83 -05 20 08.1,0.0029856363932291665,0.0,0.004330105251736111,0.9904649522569444,0.002219306098090278,1
02 00 01.17 +07 32 46.8,0.004380967881944444,1.6954210069444444e-06,0.0007544623480902778,0.9929131401909722,0.001949734157986111,1
02 01 16.75 -07 52 19.4,0.002254909939236111,0.0,0.0016852484809027778,0.9947967529296875,0.001263088650173611,1
02 01 46.78 +01 17 16.2,0.003185696072048611,1.6954210069444444e-06,0.0028516981336805555,0.991668701171875,0.002292209201388889,1
02 01 47.05 -02 18 06.6,0.002124362521701389,1.6954210069444444e-06,0.003607855902777778,0.9926350911458334,0.0016309950086805555,1
02 06 17.34 +02 37 41.2,0.001522488064236111,1.6954210069444444e-06,0.0024464925130208335,0.9945390489366319,0.0014902750651041667,1
02 08 12.41 +15 08 44.3,0.003907945421006944,3.3908420138888887e-06,0.001568264431423611,0.9924977620442709,0.002022637261284722,1
02 08 56.02 +59 09 50.8,0.05057949490017361,1.6954210069444444e-06,0.002251519097222222,0.9350111219618056,0.012156168619791666,1
02 09 32.78 +63 42 28.6,0.04580858018663195,5.086263020833333e-06,0.003765530056423611,0.9418623182508681,0.008558485243055556,1
02 11 57.98 +04 21 41.7,0.002777099609375,0.0,0.0016021728515625,0.9941677517361112,0.001452975802951389,1
02 12 39.70 +16 14 06.6,0.0026380750868055555,1.6954210069444444e-06,0.0022379557291666665,0.9938303629557291,0.0012919108072916667,1
02 12 39.74 +01 18 31.7,0.002173529730902778,0.0,0.0023905436197916665,0.9939727783203125,0.0014631483289930555,1
02 13 54.18 +36 27 19.1,0.011016845703125,0.0,0.001842922634548611,0.9829237196180556,0.004216512044270833,1
02 14 42.36 +37 44 06.6,0.011501736111111112,5.086263020833333e-06,0.0036943223741319445,0.9807620578342013,0.004036797417534722,1
02 15 33.74 +43 36 22.5,0.014545016818576388,3.3908420138888887e-06,0.004737006293402778,0.9750383165147569,0.00567626953125,1
02 15 34.10 +33 07 56.1,0.011201646592881944,1.6954210069444444e-06,0.0009579128689236111,0.9849226209852431,0.0029161241319444445,1
02 15 39.60 +16 56 31.3,0.0034128824869791665,0.0,0.0025956895616319445,0.9924570719401041,0.0015343560112847222,1
02 16 21.23 -07 30 46.2,0.0022871229383680555,3.3908420138888887e-06,0.001797146267361111,0.9945068359375,0.0014055040147569445,1
02 16 49.60 +51 45 44.4,0.03327602810329861,1.0172526041666666e-05,0.007776896158854167,0.947967529296875,0.010969373914930556,1
02 17 53.68 +16 14 21.1,0.003411187065972222,1.6954210069444444e-06,0.0022226969401041665,0.9927893744574653,0.001575046115451389,1
02 18 47.71 +14 39 57.0,0.0033399793836805555,3.3908420138888887e-06,0.0019480387369791667,0.9932691786024306,0.0014394124348958333,1
02 19 13.17 +50 38 56.9,0.034812079535590276,1.6954210069444444e-06,0.002539740668402778,0.9528316921657987,0.009814792209201388,1
02 20 39.89 +26 18 10.6,0.005564371744791667,0.0,0.0011681450737847222,0.9911651611328125,0.002102322048611111,1
02 20 50.86 +33 20 47.7,0.009485880533854166,0.0,0.0006679958767361111,0.9872199164496528,0.0026262071397569445,1
02 21 04.05 +36 53 04.7,0.015277438693576388,0.0,0.00128173828125,0.9790412055121528,0.004399617513020833,1
02 22 34.05 +15 31 10.1,0.0025126139322916665,0.0,0.002453274197048611,0.9940829806857638,0.0009511311848958334,1
02 23 20.62 +22 30 03.9,0.007509019639756944,1.6954210069444444e-06,0.0014699300130208333,0.9886915418836806,0.002327813042534722,1
02 23 42.83 +25 02 49.9,0.004189385308159722,0.0,0.0021820068359375,0.9914499918619791,0.002178615993923611,1
02 24 05.49 +41 16 31.4,0.011747572157118056,3.3908420138888887e-06,0.005208333333333333,0.9776763916015625,0.005364312065972222,1
02 24 18.72 +63 42 57.9,0.022447374131944444,6.781684027777777e-06,0.008899264865451388,0.9609578450520834,0.007688734266493056,1
02 24 53.12 +37 02 49.0,0.034067789713541664,0.0,0.00079345703125,0.9589894612630209,0.0061492919921875,1
02 25 56.32 +23 24 08.5,0.0036298963758680555,0.0,0.0011054144965277778,0.9936319986979166,0.0016326904296875,1
02 27 25.36 +18 07 19.5,0.0036773681640625,0.0,0.0012715657552083333,0.9936387803819444,0.0014122856987847222,1
02 31 02.57 +13 57 33.3,0.006156073676215278,1.6954210069444444e-06,0.0007188585069444445,0.9907124837239584,0.002410888671875,1
02 31 50.67 +59 56 08.8,0.011328803168402778,3.3908420138888887e-06,0.003750271267361111,0.9804026285807291,0.004514906141493056,1
02 32 34.73 +09 35 17.3,0.0007883707682291666,0.0,0.004231770833333333,0.9933268229166666,0.0016530354817708333,1
02 32 40.62 +07 04 26.4,0.0027058919270833335,0.0,0.0023854573567708335,0.9936065673828125,0.0013020833333333333,1
02 32 43.60 +74 08 54.9,0.014645046657986112,1.1867947048611111e-05,0.005908542209201389,0.9743737114800347,0.005060831705729167,1
02 32 57.88 +19 55 11.5,0.005638970269097222,0.0,0.001819186740451389,0.9907413058810763,0.001800537109375,1
02 33 01.14 +01 05 38.9,0.008527967664930556,1.6954210069444444e-06,0.001232571072048611,0.9874606662326388,0.002777099609375,1
02 35 12.12 +41 01 57.6,0.014080471462673612,0.0,0.0036977132161458335,0.9753350151909722,0.006886800130208333,1
02 39 51.02 +40 09 47.0,0.015879313151041668,1.6954210069444444e-06,0.0029246012369791665,0.9742668999565972,0.006927490234375,1
02 40 26.58 -14 26 56.9,0.022791544596354168,0.0,0.002093844943576389,0.9704420301649306,0.004672580295138889,1
02 42 18.87 -02 21 06.6,0.0034773084852430555,1.6954210069444444e-06,0.0015953911675347222,0.9934166802300347,0.0015089246961805555,1
02 42 21.86 -13 58 07.3,0.0030500623914930555,1.6954210069444444e-06,0.0017411973741319445,0.9939727783203125,0.0012342664930555555,1
02 42 28.99 +33 29 40.5,0.006924099392361111,0.0,0.0019514295789930555,0.9876437717013888,0.0034806993272569445,1
02 42 51.31 +27 16 51.5,0.006629096137152778,1.6954210069444444e-06,0.0014563666449652778,0.9896596272786459,0.0022532145182291665,1
02 46 06.61 +29 37 06.6,0.004613240559895833,0.0,0.001224093967013889,0.9923197428385416,0.001842922634548611,1
02 48 00.48 +12 12 41.4,0.004767523871527778,3.3908420138888887e-06,0.0008392333984375,0.9922553168402778,0.0021345350477430555,1
02 48 40.72 +13 44 47.9,0.0035146077473958335,0.0,0.0014868842230902778,0.9928046332465278,0.002193874782986111,1
02 48 53.66 +48 24 00.5,0.026333279079861112,6.781684027777777e-06,0.004670884874131944,0.9612782796223959,0.007710774739583333,1
02 50 20.53 +37 28 59.4,0.003919813368055556,0.0,0.008943345811631944,0.9832017686631944,0.003935072157118056,1
02 51 51.42 +28 35 09.0,0.005337185329861111,0.0,0.001086764865451389,0.9913363986545138,0.002239651150173611,1
02 52 08.25 +15 35 35.4,0.0021684434678819445,0.0,0.0034044053819444445,0.9924197726779513,0.002007378472222222,1
02 53 31.33 -00 34 07.9,0.0031483968098958335,0.0,0.0010765923394097222,0.9944491916232638,0.0013258192274305555,1
02 55 36.57 -07 34 17.7,0.001553005642361111,1.6954210069444444e-06,0.0028398301866319445,0.9936421712239584,0.0019632975260416665,1
02 56 00.23 +04 26 07.8,0.0016259087456597222,5.086263020833333e-06,0.004248725043402778,0.9920196533203125,0.0021006266276041665,1
02 57 57.11 +71 23 46.2,0.012000189887152778,1.6954210069444444e-06,0.0025651719835069445,0.9815962049696181,0.003836737738715278,1
02 57 59.25 -12 14 42.3,0.001987033420138889,0.0,0.002987331814236111,0.9924418131510416,0.0025838216145833335,1
02 58 16.65 -00 01 38.7,0.0024397108289930555,0.0,0.0014258490668402778,0.9948154025607638,0.0013190375434027778,1
02 58 28.88 +16 47 31.2,0.015068901909722222,3.3908420138888887e-06,0.0019022623697916667,0.9814130995008681,0.0016123453776041667,1
03 02 09.81 +26 00 47.6,0.005559285481770833,5.086263020833333e-06,0.0015852186414930555,0.9896511501736112,0.0031992594401041665,1
03 05 14.42 -01 55 55.4,0.003501044379340278,0.0,0.0016089545355902778,0.9930352105034722,0.0018547905815972222,1
03 08 28.02 +28 25 17.8,0.004909939236111111,1.6954210069444444e-06,0.0022260877821180555,0.9908108181423612,0.002051459418402778,1
03 09 53.96 +15 05 22.0,0.002646552191840278,0.0,0.0011749267578125,0.9947628445095487,0.001415676540798611,1
03 13 35.65 +44 16 14.1,0.007007175021701389,1.52587890625e-05,0.013298882378472222,0.9730716281467013,0.0066070556640625,1
03 15 26.11 +80 42 35.0,0.010949028862847222,6.781684027777777e-06,0.003078884548611111,0.9812639024522569,0.004701402452256944,1
03 16 02.28 +48 52 52.5,0.008416069878472222,8.477105034722223e-06,0.0097808837890625,0.9764658610026041,0.005328708224826389,1
03 16 27.89 +36 48 28.3,0.008785671657986112,0.0,0.001959906684027778,0.9856804741753472,0.003573947482638889,1
03 17 16.45 +45 53 27.6,0.018095228407118056,6.781684027777777e-06,0.012798733181423612,0.9609595404730903,0.008139716254340278,1
03 19 48.77 +39 55 40.6,0.010152180989583334,6.781684027777777e-06,0.005408393012152778,0.9802890353732638,0.004143608940972222,1
03 20 58.26 -00 55 38.8,0.0074005126953125,1.6954210069444444e-06,0.0009562174479166666,0.9894019232855903,0.002239651150173611,1
03 22 44.95 +10 37 24.7,0.009051852756076388,0.0,0.002697414822048611,0.9869706895616319,0.0012800428602430555,1
03 25 17.27 +34 20 38.2,0.009730021158854166,1.6954210069444444e-06,0.001529269748263889,0.9845309787326388,0.004208034939236111,1
03 26 34.61 +39 29 07.1,0.003887600368923611,3.3908420138888887e-06,0.014082166883680556,0.977020263671875,0.005006578233506944,1
03 33 43.54 +01 08 30.0,0.002185397677951389,0.0,0.003246731228298611,0.9924536810980903,0.002114189995659722,1
03 35 22.42 -00 46 59.2,0.0037587483723958335,1.6954210069444444e-06,0.002185397677951389,0.9919043646918403,0.0021497938368055555,1
03 35 35.39 +00 25 34.1,0.003268771701388889,0.0,0.0017344156901041667,0.9932166205512153,0.0017801920572916667,1
03 36 31.39 +13 05 44.7,0.0023600260416666665,1.6954210069444444e-06,0.0021226671006944445,0.9944017198350694,0.0011138916015625,1
03 36 49.72 +21 05 50.9,0.007468329535590278,1.6954210069444444e-06,0.0021616617838541665,0.98797607421875,0.002392239040798611,1
03 37 35.21 -01 03 22.0,0.0034654405381944445,0.0,0.0014241536458333333,0.9932793511284722,0.0018310546875,1
03 41 16.94 +28 31 58.8,0.009813096788194444,1.6954210069444444e-06,0.0016394721137152778,0.9848361545138888,0.0037095811631944445,1
03 42 22.53 -02 48 28.0,0.002215915256076389,1.6954210069444444e-06,0.0024363199869791665,0.9941491021050347,0.0011969672309027778,1
03 42 49.32 +69 23 55.2,0.024529351128472224,1.6954210069444444e-06,0.0021497938368055555,0.9680260552300347,0.005293104383680556,1
03 46 20.02 +06 44 23.9,0.004582722981770833,0.0,0.010555691189236112,0.9795786539713541,0.005282931857638889,1
03 46 45.22 +11 52 14.0,0.002048068576388889,3.3908420138888887e-06,0.0021989610460069445,0.9943949381510416,0.001354641384548611,1
03 47 06.95 +05 20 16.8,0.003165351019965278,1.6954210069444444e-06,0.002117580837673611,0.9926317003038194,0.002083672417534722,1
03 47 27.81 +09 18 19.4,0.0028398301866319445,0.0,0.002463446723090278,0.9926605224609375,0.002036200629340278,1
03 52 48.09 +26 18 53.2,0.012108696831597222,1.6954210069444444e-06,0.0008782280815972222,0.9834255642361112,0.0035858154296875,1
03 53 04.15 +00 02 49.9,0.004635281032986111,0.0,0.0016123453776041667,0.9917687310112847,0.001983642578125,1
03 59 57.69 +59 41 38.5,0.023781670464409724,1.6954210069444444e-06,0.003887600368923611,0.9646809895833334,0.007648044162326389,1
04 02 15.32 +22 25 20.8,0.011713663736979166,0.0,0.0009697808159722222,0.9847157796223959,0.002600775824652778,1
04 04 24.26 +18 29 01.5,0.0029449462890625,5.086263020833333e-06,0.006659613715277778,0.9887254503038194,0.0016649034288194445,1
04 04 32.21 +31 14 29.0,0.009455362955729166,3.3908420138888887e-06,0.0015665690104166667,0.9857279459635416,0.003246731228298611,1
04 07 32.83 +48 25 52.7,0.011130438910590278,5.086263020833333e-06,0.006837632921006944,0.9765862358940972,0.005440606011284722,1
04 07 43.94 +14 13 24.4,0.002361721462673611,0.0,0.0024922688802083335,0.9941643608940972,0.0009816487630208333,1
04 07 50.51 +30 07 37.4,0.006235758463541667,0.0,0.0016835530598958333,0.9892035590277778,0.002877129448784722,1
04 10 23.13 +16 11 05.2,0.005328708224826389,0.0,0.0016462537977430555,0.9906751844618056,0.002349853515625,1
04 11 13.46 +26 29 52.4,0.06972249348958333,0.0,0.0009697808159722222,0.9177958170572916,0.011511908637152778,1
04 11 35.32 +25 20 53.0,0.007593790690104167,0.0,0.001605563693576389,0.9883015950520834,0.002499050564236111,1
04 13 12.93 +00 27 56.3,0.0035451253255208335,0.0,0.002312554253472222,0.9917636447482638,0.0023786756727430555,1
04 15 57.08 +17 53 40.8,0.007227579752604167,1.6954210069444444e-06,0.0015190972222222222,0.9890950520833334,0.0021565755208333335,1
04 16 43.09 +24 47 13.8,0.007997300889756944,1.6954210069444444e-06,0.0021158854166666665,0.9866231282552084,0.003261990017361111,1
04 18 19.27 +16 05 18.0,0.005589803059895833,1.6954210069444444e-06,0.0016988118489583333,0.9909413655598959,0.0017683241102430555,1
04 20 11.20 +33 35 37.0,0.012769911024305556,3.3908420138888887e-06,0.004082573784722222,0.9776492648654513,0.005494859483506944,1
04 23 15.79 +65 30 36.3,0.008658515082465278,3.3908420138888887e-06,0.004050360785590278,0.9842308892144097,0.0030568440755208335,1
04 28 47.09 +42 21 56.5,0.011996799045138888,3.3908420138888887e-06,0.015431722005208334,0.9658932156032987,0.006674872504340278,1
04 32 55.57 +00 06 29.4,0.005923800998263889,0.0,0.0010511610243055555,0.9910939534505209,0.0019310845269097222,1
04 36 41.29 +11 54 44.5,0.007580227322048611,0.0,0.001659817165798611,0.9882897271050347,0.0024702284071180555,1
04 37 06.92 +20 43 08.6,0.006598578559027778,1.6954210069444444e-06,0.002170138888888889,0.9888390435112847,0.0023905436197916665,1
04 41 13.48 +76 57 24.6,0.0138397216796875,0.0,0.0012732611762152778,0.9808688693576388,0.004018147786458333,1
04 42 18.60 +09 32 05.8,0.013660007052951388,0.0,0.002468532986111111,0.9785308837890625,0.005340576171875,1
04 44 47.73 +00 00 15.0,0.005221896701388889,1.6954210069444444e-06,0.002005683051215278,0.9906277126736112,0.002143012152777778,1
04 48 42.58 +35 11 08.2,0.004519992404513889,3.3908420138888887e-06,0.006105211046006944,0.987213134765625,0.002158270941840278,1
04 50 25.09 +63 19 58.6,0.14546373155381945,0.0,0.013819376627604166,0.8372124565972222,0.0035044352213541665,1
04 52 17.76 +14 53 36.1,0.004508124457465278,0.0,0.0032501220703125,0.9899614122178819,0.002280341254340278,1
04 52 24.73 +12 50 21.2,0.0014394124348958333,1.6954210069444444e-06,0.4295993381076389,0.5667928059895834,0.002166748046875,1
04 53 01.05 +11 16 02.1,0.005677964952256944,0.0,0.002102322048611111,0.9896477593315972,0.002571953667534722,1
