id,red,green,blue,black,white,doble
"06 46 27.70 +19 29 06.2.png",39535,178,2868,972670,8939,1
"284.51 +43.74.png",59,179,64,1004151,14125,0
"00 09 56.69 +30 56 21.7.png",7903,177,2055,1013236,819,1
"30.68 +51.11.png",16,178,1,1008573,9810,0
"01 14 05.28 +06 34 15.9.png",3723,177,3137,1016010,1143,1
"134.89 -1.55.png",39,177,35,1014457,3870,0
"01 07 15.02 +05 36 57.4.png",10443,181,2872,1006351,4343,1
"272.2 +87.80.png",763,181,707,1016927,0,0
"00 12 33.52 +21 42 48.1.png",6907,184,7346,1007670,2083,1
"11.91 +76.59.png",92,206,68,1008629,9583,0
"06 28 48.07 +15 06 59.5.png",22916,204,22812,961147,17111,1
"292.11 -27.93.png",15,179,2,1010260,8122,0
"01 43 24.08 +37 53 01.3.png",13585,187,4178,998095,8145,1
"160.97 -12.90.png",2873,181,11312,1000741,3471,0
"02 05 27.33 +38 20 57.0.png",6790,180,9534,1001245,6441,1
"2.78 +72.00.png",15,179,1,1004983,13400,0
"04 07 09.86 +27 30 33.2.png",28861,180,4862,980102,10185,1
"142.5 +65.06.png",12,182,3,1016343,2038,0
"01 24 49.44 +39 47 28.3.png",8490,180,2457,1009257,3806,1
"149.31 +16.61.png",16,178,1,1017175,1208,0
"02 58 33.40 +06 45 57.2.png",3021,187,3183,1015914,1885,1
"178.22 -4.12.png",4393,173,2563,1009414,2035,0
"00 42 35.68 +32 13 15.3.png",3366,181,2929,1016680,1034,1
"156.38 -12.38.png",2113,179,3267,1010461,2558,0
"03 56 36.21 +69 50 55.8.png",23994,185,9876,981230,8905,1
"61.07 +75.28.png",63,182,39,995068,23226,0
"00 48 15.97 +33 20 34.9.png",3040,177,4941,1013934,2098,1
"285.24 +77.65.png",19,175,1,1013122,5261,0
"00 27 06.72 +61 09 33.7.png",77250,183,8926,918254,19577,1
"42.22 +79.87.png",35,180,25,1016554,1784,0
"02 27 10.94 +03 09 23.1.png",11514,177,6055,997776,8668,1
"172.5 +16.37.png",14,180,1,1017086,1297,0
"05 59 24.95 +20 40 01.6.png",10319,185,20028,984696,8962,1
"334.83 +6.26.png",11,183,1,1014456,3927,0
"03 52 38.67 +23 03 49.2.png",7363,181,2714,1012401,1531,1
"1.46 -26.59.png",17,177,1,1015450,2933,0
"04 45 07.06 +37 26 40.9.png",6659,183,8999,1006097,2252,1
"314.22 +9.77.png",15,179,2,1006356,12026,0
"00 31 08.22 +48 33 53.5.png",15067,188,6159,999018,3758,1
"85.43 +83.94.png",18,176,2,1010616,7766,0
"05 10 13.92 +04 38 38.6.png",10687,187,3903,1006085,3328,1
"76.89 +3.35.png",89,187,54,1006716,11532,0
"07 49 21.74 +08 39 05.8.png",2505,184,26038,986187,9276,1
"20.88 +14.89.png",15,179,1,1017335,1048,0
"00 37 52.23 +30 09 44.4.png",3906,183,2482,1015536,2083,1
"113.26 +9.44.png",156,213,137,1004074,13998,0
"02 00 57.33 -05 10 44.5.png",12317,185,21072,3768805,15346,1
"28.95 +81.15.png",15,179,1,1011788,6595,0
"07 47 32.39 +48 08 43.1.png",10148,207,4344,1005440,4051,1
"156.89 -5.57.png",4213,178,2970,1008700,2517,0
"05 28 51.63 +12 33 03.0.png",71554,176,11638,918397,22425,1
"135.44 +79.09.png",18,175,2,1011943,6440,0
"01 52 02.02 +11 41 20.5.png",4086,175,4200,1014371,1358,1
"314.94 +48.69.png",113,179,156,1006737,11393,0
"00 44 27.86 +19 35 04.9.png",4434,181,3349,1015384,842,1
"38.47 -6.44.png",14,180,2,1016519,1863,0
"05 34 44.36 +14 52 59.6.png",12946,178,5557,1002206,3303,1
"48.49 +81.62.png",16,177,2,1012082,6301,0
"00 09 02.89 +27 39 05.7.png",11194,178,4328,1006741,1749,1
"82.33 +11.20.png",20,174,1,1011719,6664,0
"04 01 23.56 +01 06 49.0.png",6703,178,3254,1012342,1713,1
"202.46 -16.30.png",18,176,1,1013665,4718,0
"00 20 47.69 +12 18 39.4.png",2579,179,34704,972416,14312,1
"306.91 +77.16.png",16,178,1,1010532,7851,0
"00 58 30.39 +38 57 10.6.png",791,187,21457,1000514,1241,1
"262.8 -17.45.png",20,180,26,989643,28709,0
"03 50 50.19 +45 45 34.2.png",11597,182,15140,991880,5391,1
"161.13 +24.60.png",16,178,1,1017900,483,0
"01 18 34.56 +38 54 43.7.png",32854,178,9914,971848,9396,1
"44.28 +33.50.png",15,179,1,1018019,364,0
"03 11 47.39 +34 03 45.7.png",3294,181,9060,1007148,4507,1
"52.15 +36.81.png",13,181,2,1013056,5326,0
"03 20 37.00 +09 02 00.7.png",12238,182,10957,996067,4746,1
"52.38 +14.76.png",15,179,1,1013348,5035,0
"01 24 28.00 +39 03 43.4.png",27563,188,15850,967301,13288,1
"203.34 +84.35.png",17,177,1,1014639,3744,0
"05 44 24.69 +40 24 16.8.png",64208,184,4512,934527,20759,1
"20.56 +68.29.png",17,177,2,1012563,5819,0
"02 25 49.66 +16 31 27.0.png",2452,182,3385,1016982,1189,1
"277.83 -11.97.png",50040,190,48591,904478,15279,0
"07 17 04.39 +02 33 28.9.png",29535,187,7161,977508,9799,1
"61.77 +26.48.png",16,178,1,1016643,1740,0
"04 08 04.84 +79 36 59.5.png",26554,185,6143,985163,6145,1
"182.53 +19.38.png",18,176,1,1017572,811,0
"03 57 39.99 +57 15 39.9.png",11360,189,37739,963380,11522,1
"307.29 +14.09.png",17,177,1,1001299,17084,0
"02 45 39.68 +44 56 55.5.png",22326,183,10962,987617,3102,1
"71.64 -7.05.png",1872,174,4312,1010350,1870,0
"04 14 31.10 +28 51 51.6.png",5629,183,4318,1010516,3544,1
"313.44 +4.58.png",20,176,11,1004818,13553,0
"06 04 30.66 +13 57 52.9.png",22438,183,12806,978078,10685,1
"75.97 +86.21.png",15,179,2,1006544,11838,0
"06 52 44.72 +78 12 08.0.png",9669,196,6008,1005374,2943,1
"353.29 +30.56.png",15,179,1,1015234,3149,0
"06 36 46.39 +37 51 06.5.png",34414,185,5319,972731,11541,1
"138.45 +3.62.png",18,176,1,1012966,5417,0
"01 41 51.57 +47 46 22.9.png",29737,183,4596,981437,8237,1
"125.37 +50.13.png",16,178,1,1016830,1553,0
"00 43 12.52 +01 28 15.1.png",2326,183,2278,1017435,1968,1
"248.58 +36.23.png",15,179,1,1014001,4382,0
"07 36 04.63 +35 17 09.9.png",18826,182,2150,997227,5805,1
"131.65 +69.13.png",14,180,1,1014020,4363,0
"01 22 49.60 +83 48 33.3.png",16306,178,4176,999428,4102,1
"176.91 +39.56.png",15,179,7,1016388,1989,0
"00 50 27.19 +51 48 09.4.png",34227,179,5002,975136,9646,1
"200.38 +39.80.png",17,177,1,1016444,1939,0
"00 20 10.74 +44 43 07.3.png",30625,184,21654,966109,5618,1
"99.14 +86.64.png",763,181,707,1016927,0,0
"05 03 16.09 +21 23 56.2.png",9644,184,11275,998687,4400,1
"154.93 +85.25.png",56,187,53,1016707,1575,0
"03 26 36.25 +05 10 11.7.png",4939,179,4628,1010849,3595,1
"181.01 +84.09.png",9,185,1,1015074,3309,0
"01 07 49.87 +70 00 39.4.png",8289,184,23478,982905,9334,1
"245.72 +15.12.png",16,178,1,1015656,2727,0
"02 15 21.49 +11 26 25.7.png",1789,185,5225,1015633,1358,1
"222.21 -7.93.png",6602,181,2766,1007950,1079,0
"04 58 24.97 +07 16 15.5.png",17617,181,5251,997040,4101,1
"263.52 +47.74.png",15,179,1,1013799,4584,0
"02 51 14.65 +36 00 15.5.png",11780,177,4512,1003742,3979,1
"224.74 -14.36.png",5950,176,5493,1004983,1976,0
"05 46 01.56 +33 16 21.2.png",29448,207,9185,974513,10837,1
"229.63 +12.35.png",15,179,2,1014650,3732,0
"01 49 05.12 +02 35 47.7.png",10885,178,1714,1007359,4054,1
"206.48 +1.74.png",3388,183,646,1012768,1593,0
"03 16 59.38 +16 46 41.4.png",1742,183,1277,1020587,401,1
"187.71 +18.60.png",13,181,1,1017731,652,0
"02 55 45.60 +21 06 21.9.png",4642,180,1412,1017480,476,1
"186.46 -5.95.png",4714,180,1440,1008043,4201,0
"03 11 12.33 +22 25 22.7.png",8805,183,18046,986885,10271,1
"168.29 +19.80.png",16,178,1,1016698,1685,0
"02 05 24.77 -09 47 31.1.png",23753,181,18815,3753926,21050,1
"309.18 +32.57.png",68,193,45,1007994,10278,0
"00 15 50.88 +16 34 09.9.png",639,180,1470,1021901,0,1
"228.42 +46.27.png",41,179,24,1016011,2323,0
"06 43 08.90 +39 20 44.9.png",21664,182,3886,987903,10555,1
"289.73 +2.64.png",39392,232,117759,828068,33127,0
"00 38 59.30 +39 06 10.2.png",18592,192,3269,994740,7397,1
"242.13 +2.46.png",17,177,1,1015428,2955,0
"03 03 04.72 -00 49 22.5.png",2848,181,6446,1011569,3146,1
"349.35 +44.64.png",16,178,1,1006544,11839,0
"03 29 43.21 +60 30 14.4.png",17550,184,11289,987406,7761,1
"355.11 +28.69.png",17,177,1,1014446,3937,0
"03 52 48.82 +00 19 28.6.png",3321,183,2774,1016094,1818,1
"190.2 -3.09.png",72,179,1021,1017306,0,0
"01 07 38.64 -07 33 12.9.png",14626,177,12024,3780237,10661,1
"350.03 +73.52.png",15,179,1,1012431,5952,0
"00 11 51.45 +38 50 28.8.png",5659,177,2977,1013893,1484,1
"101.84 +75.37.png",15,179,1,1015823,2560,0
"01 32 19.16 +45 59 26.9.png",11802,182,21810,979128,11268,1
"52.18 -8.69.png",2391,180,4019,1009530,2458,0
"03 06 13.04 +34 57 01.3.png",4796,180,10204,1005216,3794,1
"62.29 -17.43.png",17,177,1,1006564,11819,0
"03 13 22.77 +12 13 38.8.png",5772,182,2928,1013248,2060,1
"321.94 +72.42.png",17,177,3,1017345,1036,0
"04 27 48.89 +47 52 16.1.png",3147,180,11546,1007179,2138,1
"115.21 +26.28.png",11,183,1,1009565,8818,0
"02 23 38.34 -11 29 42.4.png",18977,182,11445,3779802,7319,1
"313.22 +76.45.png",14,180,1,1011003,7380,0
"07 26 40.24 +26 58 46.9.png",15081,180,4158,999105,5666,1
"264.78 -14.64.png",253,256,198,996947,20924,0
"07 17 08.96 +47 39 18.1.png",5061,178,10610,1000651,7690,1
"354.87 +74.75.png",14,180,1,1012325,6058,0
"03 09 35.75 +21 02 58.9.png",2255,179,1955,1019463,338,1
"228.05 +88.16.png",763,181,707,1016927,0,0
"07 22 31.45 +08 49 13.0.png",25789,181,5950,984530,7740,1
"152.26 -15.64.png",6696,182,5992,998862,6846,0
"03 16 00.60 +29 27 56.6.png",4842,181,3675,1014195,1297,1
"318.21 +83.81.png",15,179,1,1012906,5477,0
"05 29 27.02 +15 34 38.3.png",4319,176,9608,1007206,2881,1
"290.78 +63.67.png",14,180,1,1013892,4491,0
"02 25 40.18 +28 45 58.0.png",16067,173,5950,994731,7269,1
"337.72 +45.05.png",15,179,1,1007792,10591,0
"06 28 24.11 +61 04 33.9.png",2821,181,10234,1007548,3406,1
"179.85 +7.72.png",16,178,1,1018079,304,0
"03 17 26.29 +07 39 21.0.png",18841,180,27193,963874,14102,1
"53.08 +19.31.png",19,175,1,1015549,2834,0
"00 54 42.20 +58 28 38.9.png",3871,181,52292,954504,13342,1
"306.51 +15.30.png",17,177,1,999881,18502,0
"02 25 52.00 +42 28 04.2.png",10422,178,6568,1001582,5440,1
"14.66 +86.10.png",14,180,1,1013319,5064,0
"00 11 16.80 +06 25 17.0.png",6804,183,5559,1010831,813,1
"252.28 +7.85.png",14,180,9,1015940,2435,0
"03 24 17.40 +72 22 10.8.png",7320,181,4665,1009909,2115,1
"2.76 -1.20.png",8556,175,2108,1006155,1584,0
"06 43 43.45 +76 48 19.6.png",15000,181,4903,998633,5473,1
"13.42 -23.59.png",16,178,3,1015647,2734,0
"00 32 15.62 +70 30 19.0.png",25899,185,16230,973082,8794,1
"70.12 +21.76.png",16,178,2,1013250,5132,0
"00 47 04.72 +27 00 19.8.png",5262,182,7714,1006093,4939,1
"30.52 +6.59.png",12,182,3,1013801,4580,0
"01 28 55.50 +06 33 12.2.png",9138,181,2132,1008609,4130,1
"142.21 +48.05.png",18,176,1,1017591,792,0
"03 21 20.59 +43 02 02.8.png",8938,181,19848,984965,10258,1
"287.23 +13.44.png",305,226,182,977940,39925,0
"00 52 42.01 +33 38 41.5.png",3943,176,2172,1015998,1901,1
"224.67 +11.31.png",17,177,1,1015975,2408,0
"01 00 13.08 +58 09 12.4.png",4479,185,45702,962356,11468,1
"45.5 +73.38.png",51,177,30,1010954,7366,0
"01 10 08.74 +24 05 37.5.png",4580,178,2259,1015507,1666,1
"58.38 +29.59.png",13,181,1,1013445,4938,0
"06 38 44.79 +07 24 10.8.png",23792,182,4544,989516,6156,1
"242.96 +77.02.png",11,183,1,1015337,3046,0
"02 38 44.96 +37 28 19.4.png",23946,195,2347,988932,8770,1
"116.65 +3.64.png",13,181,1,995381,23002,0
"02 48 37.15 -02 03 01.4.png",1314,181,5076,1014977,2642,1
"36.7 -17.52.png",20,174,1,1017391,992,0
"01 53 18.37 +00 22 23.3.png",24706,187,116646,3615855,60331,1
"185.31 +15.48.png",16,178,1,1016492,1891,0
"02 51 11.59 +40 40 29.0.png",11491,181,5797,1003257,3464,1
"158.83 +86.92.png",763,181,707,1016927,0,0
"00 42 48.24 +35 32 55.6.png",11534,178,5635,1002890,3953,1
"89.3 +68.96.png",16,178,1,1017130,1253,0
"02 06 19.92 +45 38 03.7.png",30261,179,4274,979569,9907,1
"173.42 -0.17.png",15,179,1,1014566,3817,0
"05 59 37.75 +58 35 34.8.png",13699,182,11364,995307,3638,1
"274.14 +33.12.png",16,178,2,1000721,17661,0
"01 47 01.81 +76 54 04.8.png",4085,181,6066,1011482,2376,1
"35.81 +16.92.png",19,175,1,1014829,3554,0
"02 06 37.37 -07 07 41.3.png",11107,185,16423,3782429,7581,1
"24.96 +20.64.png",15,179,1,1014717,3666,0
"01 41 27.82 +37 04 11.0.png",11050,184,6001,1000892,6063,1
"124.51 -3.49.png",4424,179,15488,992851,5636,0
"02 44 21.78 +32 07 16.5.png",6710,179,4983,1009393,2925,1
"277.79 +47.26.png",19,175,2,1011022,7360,0
"00 40 53.57 -01 14 05.8.png",6395,179,3156,1009119,5341,1
"26.45 +46.68.png",206,190,190,995619,22373,0
"04 51 22.06 +02 09 34.2.png",7972,181,1608,1012125,2304,1
"308.32 +4.90.png",38,178,42,1000000,18320,0
"00 19 38.96 +64 56 59.1.png",9133,181,13347,996949,4580,1
"324.16 -16.96.png",18,176,1,1016460,1923,0
"05 47 59.89 +70 24 16.2.png",17683,180,3465,994644,8218,1
"235.47 +45.69.png",13,181,1,1016898,1485,0
"00 39 06.37 +27 03 44.2.png",5115,180,3255,1013601,2039,1
"107.06 -5.62.png",47240,187,17884,934852,18415,0
"01 52 51.21 +32 00 31.4.png",19259,184,2416,992703,9628,1
"165.01 +88.81.png",763,181,707,1016927,0,0
"05 39 41.70 +17 41 51.8.png",36363,180,3784,977262,6601,1
"341.62 +86.96.png",17,177,1,1014428,3955,0
"07 18 51.66 +17 52 03.0.png",26812,180,2101,986828,8269,1
"187.43 -13.44.png",3820,178,780,1013504,296,0
"06 07 03.10 +41 45 41.3.png",22896,179,17145,965787,18183,1
"252.97 +0.48.png",9122,178,4399,1002200,2679,0
"05 02 52.96 +84 07 35.1.png",3353,182,11140,1006484,3031,1
"190.28 +15.13.png",15,179,1,1018060,323,0
"00 45 20.89 +31 33 00.0.png",6635,187,4604,1007706,5058,1
"96.96 +71.62.png",17,177,2,1013010,5372,0
"05 30 01.66 +12 07 26.6.png",14351,183,4869,996927,7860,1
"127.31 -6.61.png",4521,182,11174,998559,4142,0
"03 24 19.54 +17 48 21.4.png",3996,178,4683,1013512,1821,1
"208.65 +34.07.png",16,178,1,1016355,2028,0
"03 05 46.37 +01 45 40.7.png",9046,183,3100,1008255,3606,1
"237.62 -23.31.png",153,199,105,1013183,4938,0
